y,fzone,punt,kick,gofor
1,1,0.969,0,0.031
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.92,0,0.08
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9855,0,0.0145
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.917,0,0.083
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5065,0,0.4935
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.0155,0.0115,0.973
6,2,0.793,0.0255,0.1815
6,3,0.9745,0.0255,0
6,4,0.9745,0.0255,0
7,1,0,0.7955,0.2045
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8605,0.1395
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7515,0.2485
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
