y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7295,0,0.2705
4,2,0.9705,0,0.0295
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.436,0,0.564
5,2,0.8225,0,0.1775
5,3,0.982,0,0.018
5,4,0.998,0,0.002
6,1,0.6005,0.0075,0.392
6,2,0.905,0.0085,0.0865
6,3,0.9805,0.01,0.0095
6,4,0.989,0.011,0
7,1,0,0.9905,0.0095
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
