y,fzone,punt,kick,gofor
1,1,0.001,0.11,0.889
1,2,0.001,0.109,0.89
1,3,0.001,0.1035,0.8955
1,4,0.001,0.102,0.897
2,1,0,0.189,0.811
2,2,0,0.183,0.817
2,3,0,0.176,0.824
2,4,0,0.1745,0.8255
3,1,0,0.207,0.793
3,2,0,0.1975,0.8025
3,3,0,0.194,0.806
3,4,0,0.197,0.803
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
