y,fzone,punt,kick,gofor
1,1,0.034,0,0.966
1,2,0.769,0,0.231
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7565,0,0.2435
2,3,1,0,0
2,4,1,0,0
3,1,0.069,0,0.931
3,2,0.9415,0,0.0585
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4765,0,0.5235
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8035,0,0.1965
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.016,0.09,0.894
6,4,0.719,0.1585,0.1225
7,1,0,0.2245,0.7755
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.013,0.987
8,2,0,0.841,0.159
8,3,0,1,0
8,4,0,1,0
9,1,0,0.43,0.57
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5215,0.4785
10,3,0,0.9855,0.0145
10,4,0,0.9995,0.0005
