y,fzone,punt,kick,gofor
1,1,0.177,0,0.823
1,2,0.956,0,0.044
1,3,1,0,0
1,4,1,0,0
2,1,0.1215,0,0.8785
2,2,0.9555,0,0.0445
2,3,1,0,0
2,4,1,0,0
3,1,0.3235,0,0.6765
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.035,0,0.965
4,2,0.9025,0,0.0975
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0875,0,0.9125
5,3,0.993,0,0.007
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.2695,0.086,0.6445
6,4,0.887,0.108,0.005
7,1,0,0.418,0.582
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1465,0.8535
8,2,0,0.9835,0.0165
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8025,0.1975
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.03,0.97
10,2,0,0.8745,0.1255
10,3,0,0.9995,0.0005
10,4,0,1,0
