y,fzone,punt,kick,gofor
1,1,0.7785,0,0.2215
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.651,0,0.349
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.87,0,0.13
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.529,0,0.471
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.035,0,0.965
5,2,0.8785,0,0.1215
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.0435,0.0365,0.92
6,3,0.923,0.0555,0.0215
6,4,0.9445,0.0555,0
7,1,0,0.8225,0.1775
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8115,0.1885
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5995,0.4005
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
