y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.186,0,0.814
1,3,0.979,0,0.021
1,4,1,0,0
2,1,0,0,1
2,2,0.1135,0,0.8865
2,3,0.9865,0,0.0135
2,4,1,0,0
3,1,0,0,1
3,2,0.2715,0,0.7285
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.8765,0,0.1235
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.081,0,0.919
5,4,0.9495,0,0.0505
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.1835,0.2075,0.609
7,1,0,0.054,0.946
7,2,0,0.861,0.139
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.187,0.813
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0405,0.9595
9,2,0,0.907,0.093
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.052,0.948
10,3,0,0.8575,0.1425
10,4,0,0.9835,0.0165
