y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.002,0,0.998
1,3,0.003,0,0.997
1,4,0.009,0,0.991
2,1,0.0005,0,0.9995
2,2,0.0005,0,0.9995
2,3,0.0025,0,0.9975
2,4,0.012,0,0.988
3,1,0.0005,0,0.9995
3,2,0.0005,0,0.9995
3,3,0.0065,0,0.9935
3,4,0.0215,0,0.9785
4,1,0.0005,0,0.9995
4,2,0.0005,0,0.9995
4,3,0.0005,0,0.9995
4,4,0.004,0,0.996
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.0015,0,0.9985
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0.0005,0,0.9995
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
