y,fzone,punt,kick,gofor
1,1,0.4955,0,0.5045
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.366,0,0.634
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.667,0,0.333
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2505,0,0.7495
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.563,0,0.437
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.7635,0.069,0.1675
6,4,0.93,0.07,0
7,1,0,0.6305,0.3695
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.453,0.547
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9565,0.0435
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1975,0.8025
10,2,0,0.9835,0.0165
10,3,0,1,0
10,4,0,1,0
