y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.264,0,0.736
1,3,0.991,0,0.009
1,4,1,0,0
2,1,0,0,1
2,2,0.1865,0,0.8135
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.39,0,0.61
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.928,0,0.072
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.101,0,0.899
5,4,0.9605,0,0.0395
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.0855,0.9145
6,4,0.193,0.2105,0.5965
7,1,0,0.0585,0.9415
7,2,0,0.879,0.121
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2215,0.7785
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0485,0.9515
9,2,0,0.926,0.074
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0675,0.9325
10,3,0,0.881,0.119
10,4,0,0.986,0.014
