y,fzone,punt,kick,gofor
1,1,0.2355,0,0.7645
1,2,0.9715,0,0.0285
1,3,1,0,0
1,4,1,0,0
2,1,0.165,0,0.835
2,2,0.969,0,0.031
2,3,1,0,0
2,4,1,0,0
3,1,0.3925,0,0.6075
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.063,0,0.937
4,2,0.939,0,0.061
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.159,0,0.841
5,3,0.9965,0,0.0035
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.386,0.0845,0.5295
6,4,0.8975,0.0995,0.003
7,1,0,0.4755,0.5245
7,2,0,0.995,0.005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2175,0.7825
8,2,0,0.991,0.009
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8685,0.1315
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0545,0.9455
10,2,0,0.929,0.071
10,3,0,0.9995,0.0005
10,4,0,1,0
