y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.503,0,0.497
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.4785,0,0.5215
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0105,0,0.9895
3,2,0.756,0,0.244
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0905,0,0.9095
4,3,0.9935,0,0.0065
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3305,0,0.6695
5,4,0.994,0,0.006
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0,0.087,0.913
6,4,0.3545,0.2015,0.444
7,1,0,0.0935,0.9065
7,2,0,0.9275,0.0725
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4485,0.5515
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.132,0.868
9,2,0,0.9725,0.0275
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1875,0.8125
10,3,0,0.939,0.061
10,4,0,0.995,0.005
