y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.062,0,0.938
1,3,0.953,0,0.047
1,4,1,0,0
2,1,0,0,1
2,2,0.062,0,0.938
2,3,0.9745,0,0.0255
2,4,1,0,0
3,1,0,0,1
3,2,0.1855,0,0.8145
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8875,0,0.1125
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.07,0,0.93
5,4,0.9515,0,0.0485
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.076,0.924
6,4,0.1835,0.1935,0.623
7,1,0,0.042,0.958
7,2,0,0.8085,0.1915
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3245,0.6755
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.1225,0.8775
9,2,0,0.9455,0.0545
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.209,0.791
10,3,0,0.933,0.067
10,4,0,0.992,0.008
