y,fzone,punt,kick,gofor
1,1,0.8075,0,0.1925
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6905,0,0.3095
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.891,0,0.109
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.588,0,0.412
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0485,0,0.9515
5,2,0.9175,0,0.0825
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0655,0.0345,0.9
6,3,0.9375,0.053,0.0095
6,4,0.947,0.053,0
7,1,0,0.7795,0.2205
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.739,0.261
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.991,0.009
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.507,0.493
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
