y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2865,0,0.7135
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.6815,0,0.3185
2,3,1,0,0
2,4,1,0,0
3,1,0.08,0,0.92
3,2,0.977,0,0.023
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.487,0,0.513
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.722,0,0.278
5,4,0.9995,0,0.0005
6,1,0,0.0065,0.9935
6,2,0,0.017,0.983
6,3,0.0025,0.0585,0.939
6,4,0.623,0.133,0.244
7,1,0,0.0105,0.9895
7,2,0,0.679,0.321
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2535,0.7465
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.175,0.825
9,2,0,0.9855,0.0145
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4935,0.5065
10,3,0,0.987,0.013
10,4,0,1,0
