y,fzone,punt,kick,gofor
1,1,0.703,0,0.297
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.58,0,0.42
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.84,0,0.16
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4715,0,0.5285
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.018,0,0.982
5,2,0.8335,0,0.1665
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0165,0.0345,0.949
6,3,0.9075,0.0565,0.036
6,4,0.9435,0.0565,0
7,1,0,0.747,0.253
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.676,0.324
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.421,0.579
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
