y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0145,0,0.9855
1,3,0.856,0,0.144
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.0125,0,0.9875
2,3,0.9065,0,0.0935
2,4,1,0,0
3,1,0,0,1
3,2,0.036,0,0.964
3,3,0.9805,0,0.0195
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.483,0,0.517
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.6525,0,0.3475
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.068,0.932
6,4,0.0355,0.194,0.7705
7,1,0,0.0055,0.9945
7,2,0,0.543,0.457
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.964,0.036
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.6905,0.3095
9,3,0,0.993,0.007
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0105,0.9895
10,3,0,0.7255,0.2745
10,4,0,0.969,0.031
