y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.804,0,0.196
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.827,0,0.173
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0,0,1
3,3,0.5105,0,0.4895
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.4135,0,0.5865
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0015,0,0.9985
6,1,0,0.0005,0.9995
6,2,0,0.005,0.995
6,3,0,0.018,0.982
6,4,0,0.073,0.927
7,1,0,0,1
7,2,0,0.0005,0.9995
7,3,0,0.2875,0.7125
7,4,0,0.9745,0.0255
8,1,0,0,1
8,2,0,0,1
8,3,0,0.074,0.926
8,4,0,0.921,0.079
9,1,0,0,1
9,2,0,0.2185,0.7815
9,3,0,0.9315,0.0685
9,4,0,0.988,0.012
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.558,0.442
10,4,0,0.931,0.069
