y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.823,0,0.177
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.018,0,0.982
2,3,0.9355,0,0.0645
2,4,1,0,0
3,1,0,0,1
3,2,0.0905,0,0.9095
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.755,0,0.245
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0175,0,0.9825
5,4,0.856,0,0.144
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.058,0.942
6,4,0.096,0.174,0.73
7,1,0,0.0005,0.9995
7,2,0,0.379,0.621
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0035,0.9965
8,3,0,0.927,0.073
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.655,0.345
9,3,0,0.988,0.012
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0195,0.9805
10,3,0,0.722,0.278
10,4,0,0.964,0.036
