y,fzone,punt,kick,gofor
1,1,0.9945,0,0.0055
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9835,0,0.0165
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9465,0,0.0535
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4765,0,0.5235
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.0045,0.0145,0.981
6,2,0.6555,0.03,0.3145
6,3,0.9675,0.0325,0
6,4,0.9675,0.0325,0
7,1,0,0.9415,0.0585
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.977,0.023
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.942,0.058
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
