y,fzone,punt,kick,gofor
1,1,0.4375,0,0.5625
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.314,0,0.686
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6075,0,0.3925
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1885,0,0.8115
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4635,0,0.5365
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.684,0.074,0.242
6,4,0.9225,0.077,0.0005
7,1,0,0.596,0.404
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3975,0.6025
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9415,0.0585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1515,0.8485
10,2,0,0.9795,0.0205
10,3,0,0.9995,0.0005
10,4,0,1,0
