y,fzone,punt,kick,gofor
1,1,0.981,0,0.019
1,2,0.9815,0,0.0185
1,3,0.9865,0,0.0135
1,4,0.9915,0,0.0085
2,1,0.985,0,0.015
2,2,0.987,0,0.013
2,3,0.9875,0,0.0125
2,4,0.9875,0,0.0125
3,1,0.985,0,0.015
3,2,0.988,0,0.012
3,3,0.989,0,0.011
3,4,0.99,0,0.01
4,1,0.948,0,0.052
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.578,0,0.422
5,2,0.99,0,0.01
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.0445,0.0155,0.94
6,2,0.846,0.027,0.127
6,3,0.9675,0.0275,0.005
6,4,0.9675,0.0275,0.005
7,1,0,0.951,0.049
7,2,0.003,0.9715,0.0255
7,3,0.0235,0.9765,0
7,4,0.0235,0.9765,0
8,1,0,0.97,0.03
8,2,0,0.9715,0.0285
8,3,0,0.974,0.026
8,4,0,0.9925,0.0075
9,1,0,0.9715,0.0285
9,2,0,0.973,0.027
9,3,0,0.9835,0.0165
9,4,0,0.996,0.004
10,1,0,0.9715,0.0285
10,2,0,0.9715,0.0285
10,3,0,0.9715,0.0285
10,4,0,0.9725,0.0275
