y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.417,0,0.583
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.374,0,0.626
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6585,0,0.3415
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.035,0,0.965
4,3,0.985,0,0.015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.209,0,0.791
5,4,0.9875,0,0.0125
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.285,0.2,0.515
7,1,0,0.054,0.946
7,2,0,0.882,0.118
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.27,0.73
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.065,0.935
9,2,0,0.947,0.053
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1065,0.8935
10,3,0,0.9085,0.0915
10,4,0,0.99,0.01
