y,fzone,punt,kick,gofor
1,1,0.149,0,0.851
1,2,0.962,0,0.038
1,3,1,0,0
1,4,1,0,0
2,1,0.2495,0,0.7505
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.76,0,0.24
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.795,0,0.205
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.4225,0,0.5775
5,2,0.9975,0,0.0025
5,3,1,0,0
5,4,1,0,0
6,1,0.021,0.0095,0.9695
6,2,0.8225,0.019,0.1585
6,3,0.981,0.019,0
6,4,0.981,0.019,0
7,1,0,0.321,0.679
7,2,0,0.975,0.025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1755,0.8245
8,2,0,0.963,0.037
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7615,0.2385
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0695,0.9305
10,2,0,0.759,0.241
10,3,0,0.985,0.015
10,4,0,0.998,0.002
