y,fzone,punt,kick,gofor
1,1,0.6935,0,0.3065
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.554,0,0.446
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.823,0,0.177
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.451,0,0.549
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.017,0,0.983
5,2,0.8235,0,0.1765
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0135,0.034,0.9525
6,3,0.9095,0.056,0.0345
6,4,0.944,0.056,0
7,1,0,0.719,0.281
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6265,0.3735
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9845,0.0155
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3805,0.6195
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
