y,fzone,punt,kick,gofor
1,1,0.053,0,0.947
1,2,0.837,0,0.163
1,3,1,0,0
1,4,1,0,0
2,1,0.0295,0,0.9705
2,2,0.8255,0,0.1745
2,3,1,0,0
2,4,1,0,0
3,1,0.118,0,0.882
3,2,0.965,0,0.035
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.606,0,0.394
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.003,0,0.997
5,3,0.9055,0,0.0945
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0425,0.089,0.8685
6,4,0.795,0.141,0.064
7,1,0,0.257,0.743
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.8985,0.1015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5355,0.4645
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.6355,0.3645
10,3,0,0.9925,0.0075
10,4,0,1,0
