y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.205,0,0.795
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0,0,1
2,2,0.1695,0,0.8305
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.358,0,0.642
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.858,0,0.142
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0245,0,0.9755
5,4,0.8805,0,0.1195
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.085,0.212,0.703
7,1,0,0.017,0.983
7,2,0,0.73,0.27
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.983,0.017
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.7335,0.2665
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.011,0.989
10,3,0,0.716,0.284
10,4,0,0.9675,0.0325
