y,fzone,punt,kick,gofor
1,1,0.0445,0,0.9555
1,2,0.813,0,0.187
1,3,1,0,0
1,4,1,0,0
2,1,0.0235,0,0.9765
2,2,0.8015,0,0.1985
2,3,1,0,0
2,4,1,0,0
3,1,0.1035,0,0.8965
3,2,0.958,0,0.042
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.567,0,0.433
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.877,0,0.123
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.03,0.0905,0.8795
6,4,0.7705,0.1515,0.078
7,1,0,0.2605,0.7395
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.027,0.973
8,2,0,0.896,0.104
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5185,0.4815
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.619,0.381
10,3,0,0.9905,0.0095
10,4,0,1,0
