y,fzone,punt,kick,gofor
1,1,0.043,0,0.957
1,2,0.81,0,0.19
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.7985,0,0.2015
2,3,1,0,0
2,4,1,0,0
3,1,0.1025,0,0.8975
3,2,0.956,0,0.044
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5615,0,0.4385
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.876,0,0.124
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.03,0.0905,0.8795
6,4,0.769,0.152,0.079
7,1,0,0.2595,0.7405
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.027,0.973
8,2,0,0.896,0.104
8,3,0,1,0
8,4,0,1,0
9,1,0,0.518,0.482
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.618,0.382
10,3,0,0.99,0.01
10,4,0,1,0
