y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.177,0,0.823
1,3,0.9845,0,0.0155
1,4,1,0,0
2,1,0,0,1
2,2,0.155,0,0.845
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0,0,1
3,2,0.331,0,0.669
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.818,0,0.182
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.017,0,0.983
5,4,0.848,0,0.152
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.0685,0.2125,0.719
7,1,0,0.011,0.989
7,2,0,0.6745,0.3255
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.012,0.988
8,3,0,0.963,0.037
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.66,0.34
9,3,0,0.9895,0.0105
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.6705,0.3295
10,4,0,0.9605,0.0395
