y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.308,0,0.692
1,3,0.994,0,0.006
1,4,1,0,0
2,1,0,0,1
2,2,0.209,0,0.791
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4445,0,0.5555
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.019,0,0.981
4,3,0.9685,0,0.0315
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2285,0,0.7715
5,4,0.9885,0,0.0115
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.357,0.1885,0.4545
7,1,0,0.0765,0.9235
7,2,0,0.887,0.113
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.409,0.591
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.126,0.874
9,2,0,0.969,0.031
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.176,0.824
10,3,0,0.9315,0.0685
10,4,0,0.994,0.006
