y,fzone,punt,kick,gofor
1,1,0.3305,0,0.6695
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.224,0,0.776
2,2,0.9825,0,0.0175
2,3,1,0,0
2,4,1,0,0
3,1,0.49,0,0.51
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.1145,0,0.8855
4,2,0.968,0,0.032
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.313,0,0.687
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.55,0.0815,0.3685
6,4,0.908,0.09,0.002
7,1,0,0.5225,0.4775
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2905,0.7095
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.909,0.091
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.096,0.904
10,2,0,0.9585,0.0415
10,3,0,0.9995,0.0005
10,4,0,1,0
