y,fzone,punt,kick,gofor
1,1,0.0545,0,0.9455
1,2,0.8425,0,0.1575
1,3,1,0,0
1,4,1,0,0
2,1,0.032,0,0.968
2,2,0.8335,0,0.1665
2,3,1,0,0
2,4,1,0,0
3,1,0.1215,0,0.8785
3,2,0.9655,0,0.0345
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.609,0,0.391
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.003,0,0.997
5,3,0.905,0,0.095
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.043,0.089,0.868
6,4,0.7925,0.1415,0.066
7,1,0,0.2565,0.7435
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0275,0.9725
8,2,0,0.896,0.104
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5205,0.4795
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.617,0.383
10,3,0,0.991,0.009
10,4,0,1,0
