y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0165,0,0.9835
1,3,0.8335,0,0.1665
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.0045,0,0.9955
2,3,0.8555,0,0.1445
2,4,1,0,0
3,1,0,0,1
3,2,0.015,0,0.985
3,3,0.948,0,0.052
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.251,0,0.749
4,4,0.9925,0,0.0075
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.473,0,0.527
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0,0.062,0.938
6,4,0.0105,0.184,0.8055
7,1,0,0,1
7,2,0,0.2515,0.7485
7,3,0,0.9915,0.0085
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.7075,0.2925
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.382,0.618
9,3,0,0.966,0.034
9,4,0,0.9975,0.0025
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.513,0.487
10,4,0,0.9235,0.0765
