y,fzone,punt,kick,gofor
1,1,0.9435,0,0.0565
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.886,0,0.114
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9775,0,0.0225
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.835,0,0.165
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2525,0,0.7475
5,2,0.9865,0,0.0135
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.0025,0.0135,0.984
6,2,0.3915,0.0295,0.579
6,3,0.9605,0.036,0.0035
6,4,0.9625,0.036,0.0015
7,1,0,0.8415,0.1585
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.863,0.137
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.731,0.269
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
