y,fzone,punt,kick,gofor
1,1,0.615,0,0.385
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.464,0,0.536
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7685,0,0.2315
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3645,0,0.6355
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.7345,0,0.2655
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.86,0.061,0.079
6,4,0.938,0.062,0
7,1,0,0.682,0.318
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5585,0.4415
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9765,0.0235
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.298,0.702
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
