y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.6435,0,0.3565
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.617,0,0.383
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.029,0,0.971
3,2,0.8725,0,0.1275
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2575,0,0.7425
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6125,0,0.3875
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.002,0.0875,0.9105
6,4,0.587,0.1725,0.2405
7,1,0,0.162,0.838
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7115,0.2885
8,3,0,1,0
8,4,0,1,0
9,1,0,0.307,0.693
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3825,0.6175
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
