y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0245,0,0.9755
1,3,0.7805,0,0.2195
1,4,0.9865,0,0.0135
2,1,0,0,1
2,2,0.095,0,0.905
2,3,0.9395,0,0.0605
2,4,0.969,0,0.031
3,1,0.0015,0,0.9985
3,2,0.0675,0,0.9325
3,3,0.9455,0,0.0545
3,4,0.971,0,0.029
4,1,0.0035,0,0.9965
4,2,0.004,0,0.996
4,3,0.391,0,0.609
4,4,0.964,0,0.036
5,1,0.001,0,0.999
5,2,0.002,0,0.998
5,3,0.0075,0,0.9925
5,4,0.531,0,0.469
6,1,0,0.0205,0.9795
6,2,0,0.051,0.949
6,3,0.0015,0.1355,0.863
6,4,0.009,0.2975,0.6935
7,1,0,0.1405,0.8595
7,2,0,0.932,0.068
7,3,0,0.975,0.025
7,4,0,0.975,0.025
8,1,0,0.01,0.99
8,2,0,0.015,0.985
8,3,0,0.9385,0.0615
8,4,0,0.9765,0.0235
9,1,0,0.0125,0.9875
9,2,0,0.3755,0.6245
9,3,0,0.9605,0.0395
9,4,0,0.9785,0.0215
10,1,0,0.0015,0.9985
10,2,0,0.008,0.992
10,3,0,0.406,0.594
10,4,0,0.8935,0.1065
