y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.961,0,0.039
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.767,0,0.233
5,2,0.989,0,0.011
5,3,1,0,0
5,4,1,0,0
6,1,0.777,0.001,0.222
6,2,0.9915,0.002,0.0065
6,3,0.998,0.002,0
6,4,0.998,0.002,0
7,1,0.025,0,0.975
7,2,0.341,0,0.659
7,3,0.896,0.014,0.09
7,4,0.9575,0.0405,0.002
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0125,0.9875
9,1,0,0,1
9,2,0,0,1
9,3,0,0.017,0.983
9,4,0,0.1205,0.8795
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.017,0.983
10,4,0,0.065,0.935
