y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4305,0,0.5695
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.392,0,0.608
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.6725,0,0.3275
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.047,0,0.953
4,3,0.986,0,0.014
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2245,0,0.7755
5,4,0.9885,0,0.0115
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0,0.087,0.913
6,4,0.294,0.207,0.499
7,1,0,0.0825,0.9175
7,2,0,0.9115,0.0885
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.359,0.641
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0905,0.9095
9,2,0,0.9555,0.0445
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1375,0.8625
10,3,0,0.921,0.079
10,4,0,0.9925,0.0075
