y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.993,0,0.007
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.988,0,0.012
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.854,0,0.146
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1765,0.0145,0.809
6,2,0.968,0.0185,0.0135
6,3,0.9815,0.0185,0
6,4,0.9815,0.0185,0
7,1,0,0.949,0.051
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9895,0.0105
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.984,0.016
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
