y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.652,0,0.348
1,3,1,0,0
1,4,1,0,0
2,1,0.0065,0,0.9935
2,2,0.6215,0,0.3785
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0295,0,0.9705
3,2,0.8735,0,0.1265
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2525,0,0.7475
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.605,0,0.395
5,4,0.998,0,0.002
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.5805,0.173,0.2465
7,1,0,0.146,0.854
7,2,0,0.959,0.041
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.67,0.33
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2705,0.7295
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3485,0.6515
10,3,0,0.9725,0.0275
10,4,0,0.9985,0.0015
