y,fzone,punt,kick,gofor
1,1,0.048,0,0.952
1,2,0.8225,0,0.1775
1,3,1,0,0
1,4,1,0,0
2,1,0.028,0,0.972
2,2,0.8175,0,0.1825
2,3,1,0,0
2,4,1,0,0
3,1,0.112,0,0.888
3,2,0.9605,0,0.0395
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.582,0,0.418
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.876,0,0.124
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.029,0.09,0.881
6,4,0.767,0.152,0.081
7,1,0,0.2575,0.7425
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0225,0.9775
8,2,0,0.895,0.105
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5105,0.4895
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.613,0.387
10,3,0,0.991,0.009
10,4,0,1,0
