y,fzone,punt,kick,gofor
1,1,0.6035,0,0.3965
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.48,0,0.52
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.783,0,0.217
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.397,0,0.603
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0115,0,0.9885
5,2,0.7675,0,0.2325
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.0335,0.9615
6,3,0.874,0.059,0.067
6,4,0.9405,0.0595,0
7,1,0,0.698,0.302
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.592,0.408
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.978,0.022
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3495,0.6505
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
