y,fzone,punt,kick,gofor
1,1,0.3275,0,0.6725
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.23,0,0.77
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.506,0,0.494
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.1245,0,0.8755
4,2,0.9735,0,0.0265
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3325,0,0.6675
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.563,0.082,0.355
6,4,0.9085,0.0895,0.002
7,1,0,0.5205,0.4795
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.292,0.708
8,2,0,0.994,0.006
8,3,0,1,0
8,4,0,1,0
9,1,0,0.91,0.09
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1025,0.8975
10,2,0,0.959,0.041
10,3,0,0.9995,0.0005
10,4,0,1,0
