y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.017,0,0.983
1,3,0.863,0,0.137
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.102,0,0.898
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0,0,1
3,2,0.094,0,0.906
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6625,0,0.3375
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.753,0,0.247
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.0855,0.9145
6,4,0.0495,0.2215,0.729
7,1,0,0.022,0.978
7,2,0,0.7735,0.2265
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.025,0.975
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.747,0.253
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.7225,0.2775
10,4,0,0.9675,0.0325
