y,fzone,punt,kick,gofor
1,1,0.264,0,0.736
1,2,0.9775,0,0.0225
1,3,1,0,0
1,4,1,0,0
2,1,0.1885,0,0.8115
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.436,0,0.564
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0815,0,0.9185
4,2,0.952,0,0.048
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2145,0,0.7855
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.455,0.0835,0.4615
6,4,0.9025,0.095,0.0025
7,1,0,0.5015,0.4985
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2585,0.7415
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8915,0.1085
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0725,0.9275
10,2,0,0.944,0.056
10,3,0,0.9995,0.0005
10,4,0,1,0
