y,fzone,punt,kick,gofor
1,1,0.6445,0,0.3555
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5005,0,0.4995
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.789,0,0.211
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4005,0,0.5995
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.012,0,0.988
5,2,0.7725,0,0.2275
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.8775,0.06,0.0625
6,4,0.9395,0.0605,0
7,1,0,0.7045,0.2955
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.593,0.407
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.337,0.663
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
