y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.845,0,0.155
4,2,0.9915,0,0.0085
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.5415,0,0.4585
5,2,0.8895,0,0.1105
5,3,0.9935,0,0.0065
5,4,0.9995,0,0.0005
6,1,0.6605,0.005,0.3345
6,2,0.936,0.006,0.058
6,3,0.99,0.006,0.004
6,4,0.994,0.006,0
7,1,0.012,0.418,0.57
7,2,0.037,0.931,0.032
7,3,0.039,0.961,0
7,4,0.039,0.961,0
8,1,0,0.3935,0.6065
8,2,0,0.8975,0.1025
8,3,0,0.9975,0.0025
8,4,0,0.9995,0.0005
9,1,0,0.7755,0.2245
9,2,0,0.9745,0.0255
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.6735,0.3265
10,2,0,0.8885,0.1115
10,3,0,0.9645,0.0355
10,4,0,0.9845,0.0155
