y,fzone,punt,kick,gofor
1,1,0.073,0,0.927
1,2,0.8595,0,0.1405
1,3,1,0,0
1,4,1,0,0
2,1,0.028,0,0.972
2,2,0.776,0,0.224
2,3,1,0,0
2,4,1,0,0
3,1,0.0995,0,0.9005
3,2,0.945,0,0.055
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6395,0,0.3605
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.023,0,0.977
5,3,0.9605,0,0.0395
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.18,0.084,0.736
6,4,0.8745,0.113,0.0125
7,1,0,0.3565,0.6435
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.131,0.869
8,2,0,0.9725,0.0275
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7915,0.2085
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0305,0.9695
10,2,0,0.858,0.142
10,3,0,0.999,0.001
10,4,0,1,0
