y,fzone,punt,kick,gofor
1,1,0.015,0,0.985
1,2,0.693,0,0.307
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.668,0,0.332
2,3,1,0,0
2,4,1,0,0
3,1,0.041,0,0.959
3,2,0.899,0,0.101
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3275,0,0.6725
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.669,0,0.331
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.6255,0.1685,0.206
7,1,0,0.172,0.828
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.737,0.263
8,3,0,1,0
8,4,0,1,0
9,1,0,0.327,0.673
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4005,0.5995
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
