y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6385,0,0.3615
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.614,0,0.386
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0275,0,0.9725
3,2,0.8705,0,0.1295
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.252,0,0.748
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6095,0,0.3905
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.002,0.0875,0.9105
6,4,0.5845,0.1735,0.242
7,1,0,0.161,0.839
7,2,0,0.961,0.039
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7065,0.2935
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3025,0.6975
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3805,0.6195
10,3,0,0.977,0.023
10,4,0,0.9995,0.0005
