y,fzone,punt,kick,gofor
1,1,0.4665,0,0.5335
1,2,0.9955,0,0.0045
1,3,1,0,0
1,4,1,0,0
2,1,0.2955,0,0.7045
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.575,0,0.425
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2525,0,0.7475
4,2,0.9905,0,0.0095
4,3,1,0,0
4,4,1,0,0
5,1,0.0075,0,0.9925
5,2,0.6905,0,0.3095
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0055,0.0285,0.966
6,3,0.8825,0.055,0.0625
6,4,0.945,0.055,0
7,1,0,0.6365,0.3635
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.631,0.369
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.519,0.481
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
