y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.404,0,0.596
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3765,0,0.6235
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6685,0,0.3315
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.034,0,0.966
4,3,0.9855,0,0.0145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2025,0,0.7975
5,4,0.987,0,0.013
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.2725,0.203,0.5245
7,1,0,0.058,0.942
7,2,0,0.8885,0.1115
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.279,0.721
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.069,0.931
9,2,0,0.9465,0.0535
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1135,0.8865
10,3,0,0.911,0.089
10,4,0,0.991,0.009
