y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.1525,0,0.8475
1,3,0.9615,0,0.0385
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.124,0,0.876
2,3,0.982,0,0.018
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.276,0,0.724
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7395,0,0.2605
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.015,0,0.985
5,4,0.7895,0,0.2105
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.0575,0.215,0.7275
7,1,0,0.0145,0.9855
7,2,0,0.6665,0.3335
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.9345,0.0655
8,4,0,0.9985,0.0015
9,1,0,0.0025,0.9975
9,2,0,0.607,0.393
9,3,0,0.9825,0.0175
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6175,0.3825
10,4,0,0.953,0.047
