y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.194,0,0.806
1,3,0.9855,0,0.0145
1,4,1,0,0
2,1,0,0,1
2,2,0.1595,0,0.8405
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0,0,1
3,2,0.339,0,0.661
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8305,0,0.1695
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.022,0,0.978
5,4,0.8615,0,0.1385
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.077,0.2155,0.7075
7,1,0,0.018,0.982
7,2,0,0.735,0.265
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.019,0.981
8,3,0,0.978,0.022
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.7045,0.2955
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6975,0.3025
10,4,0,0.965,0.035
