y,fzone,punt,kick,gofor
1,1,0.9835,0,0.0165
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9405,0,0.0595
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.912,0,0.088
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4945,0,0.5055
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.0135,0.0135,0.973
6,2,0.7685,0.027,0.2045
6,3,0.9725,0.0275,0
6,4,0.9725,0.0275,0
7,1,0,0.922,0.078
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9775,0.0225
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.982,0.018
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
