y,fzone,punt,kick,gofor
1,1,0.06,0,0.94
1,2,0.8585,0,0.1415
1,3,1,0,0
1,4,1,0,0
2,1,0.0395,0,0.9605
2,2,0.859,0,0.141
2,3,1,0,0
2,4,1,0,0
3,1,0.136,0,0.864
3,2,0.974,0,0.026
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.666,0,0.334
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.005,0,0.995
5,3,0.9295,0,0.0705
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.062,0.0895,0.8485
6,4,0.82,0.136,0.044
7,1,0,0.293,0.707
7,2,0,0.985,0.015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.038,0.962
8,2,0,0.927,0.073
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5955,0.4045
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6955,0.3045
10,3,0,0.993,0.007
10,4,0,1,0
