y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.1525,0,0.8475
1,3,0.963,0,0.037
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1265,0,0.8735
2,3,0.9825,0,0.0175
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.278,0,0.722
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.746,0,0.254
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.016,0,0.984
5,4,0.794,0,0.206
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.0595,0.215,0.7255
7,1,0,0.0145,0.9855
7,2,0,0.674,0.326
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.937,0.063
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.615,0.385
9,3,0,0.9835,0.0165
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6205,0.3795
10,4,0,0.953,0.047
