y,fzone,punt,kick,gofor
1,1,0.9865,0,0.0135
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.97,0,0.03
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9765,0,0.0235
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8355,0,0.1645
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2355,0.0035,0.761
6,2,0.9875,0.0045,0.008
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0,0,1
7,2,0.014,0.1385,0.8475
7,3,0.133,0.86,0.007
7,4,0.134,0.866,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.7265,0.2735
8,4,0,0.9995,0.0005
9,1,0,0,1
9,2,0,0.1925,0.8075
9,3,0,0.9505,0.0495
9,4,0,0.991,0.009
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1275,0.8725
10,4,0,0.4845,0.5155
