y,fzone,punt,kick,gofor
1,1,0.9965,0,0.0035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9985,0,0.0015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9925,0,0.0075
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8055,0.0055,0.189
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0,0.146,0.854
7,2,0.0085,0.909,0.0825
7,3,0.0125,0.9875,0
7,4,0.0125,0.9875,0
8,1,0,0.0195,0.9805
8,2,0,0.6135,0.3865
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.2675,0.7325
9,2,0,0.9175,0.0825
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.181,0.819
10,3,0,0.772,0.228
10,4,0,0.9565,0.0435
