y,fzone,punt,kick,gofor
1,1,0.533,0,0.467
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.408,0,0.592
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.705,0,0.295
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.295,0,0.705
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.636,0,0.364
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0025,0.033,0.9645
6,3,0.807,0.0665,0.1265
6,4,0.9325,0.0675,0
7,1,0,0.6595,0.3405
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5145,0.4855
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.967,0.033
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2385,0.7615
10,2,0,0.9875,0.0125
10,3,0,1,0
10,4,0,1,0
