y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3485,0,0.6515
1,3,0.988,0,0.012
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3125,0,0.6875
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.579,0,0.421
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.015,0,0.985
4,3,0.969,0,0.031
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1315,0,0.8685
5,4,0.97,0,0.03
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.1935,0.208,0.5985
7,1,0,0.0445,0.9555
7,2,0,0.8555,0.1445
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1525,0.8475
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.035,0.965
9,2,0,0.9025,0.0975
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.055,0.945
10,3,0,0.8615,0.1385
10,4,0,0.9845,0.0155
