y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.19,0,0.81
1,3,0.972,0,0.028
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.1625,0,0.8375
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0,0,1
3,2,0.3475,0,0.6525
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8255,0,0.1745
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0235,0,0.9765
5,4,0.854,0,0.146
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.078,0.922
6,4,0.0775,0.207,0.7155
7,1,0,0.0095,0.9905
7,2,0,0.6415,0.3585
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.9575,0.0425
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.6495,0.3505
9,3,0,0.989,0.011
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.6585,0.3415
10,4,0,0.9595,0.0405
